Id,Prediction
80001,4988396.2
80002,4481222.6
80003,4290501.8
80004,4767302.4
80005,5651894.2
80006,4719929.0
80007,3737664.2
80008,5594484.4
80009,5039937.6
80010,4324363.4
80011,3427341.0
80012,6320061.8
80013,3790936.2
80014,4315267.6
80015,4161181.6
80016,5879416.8
80017,3395577.8
80018,3253691.4
80019,4198133.2
80020,5526880.8
80021,6535139.8
80022,3905067.6
80023,3423739.4
80024,4975914.0
80025,6508916.4
80026,4239048.2
80027,4312301.4
80028,3321725.2
80029,3493224.6
80030,4572414.0
80031,4182958.2
80032,4499842.6
80033,4872851.4
80034,4486760.4
80035,3523050.2
80036,4387752.8
80037,3846442.0
80038,2805725.2
80039,5161547.4
80040,4640235.4
80041,5815715.2
80042,5009816.6
80043,7280561.8
80044,5880755.6
80045,3248415.8
80046,4291247.2
80047,3007532.0
80048,3520451.4
80049,4161181.6
80050,6497016.4
80051,5039937.6
80052,3103187.0
80053,7645391.0
80054,6295648.4
80055,4307551.0
80056,4070347.6
80057,4589150.8
80058,4866359.8
80059,6667895.0
80060,6537619.4
80061,3783861.2
80062,6365088.8
80063,4139976.8
80064,5560196.2
80065,6096405.8
80066,4991962.0
80067,4037879.0
80068,6544266.0
80069,5936736.6
80070,4092651.6
80071,4235888.2
80072,6320061.8
80073,5027612.6
80074,6064055.0
80075,5063153.0
80076,6016840.4
80077,5236806.6
80078,3268435.2
80079,6884324.6
80080,4273580.0
80081,6051893.8
80082,4215358.6
80083,4009809.0
80084,2667452.2
80085,3722664.0
80086,3778020.6
80087,4025548.4
80088,4042437.6
80089,6406432.2
80090,5952950.0
80091,3825068.6
80092,4793989.6
80093,4625389.2
80094,4392442.6
80095,4817669.0
80096,6157084.0
80097,4511924.8
80098,5259744.0
80099,3409789.4
80100,5086995.6
80101,5814650.2
80102,8765646.0
80103,5039937.6
80104,2788294.2
80105,3444719.0
80106,5317021.8
80107,3658913.0
80108,3035622.6
80109,4609279.0
80110,6509926.0
80111,5063153.0
80112,4017994.2
80113,3552534.8
80114,4235470.0
80115,5022512.8
80116,4037085.4
80117,3614419.4
80118,3649661.8
80119,6437405.4
80120,4371796.4
80121,3951807.2
80122,4459172.2
80123,4092651.6
80124,3431024.8
80125,3949253.6
80126,4466343.6
80127,3685560.2
80128,3968289.2
80129,6437405.4
80130,3288371.8
80131,6496627.0
80132,7386110.8
80133,5772701.8
80134,3811253.8
80135,6246789.2
80136,4092651.6
80137,4122937.4
80138,4089936.6
80139,4433035.8
80140,4911538.8
80141,3916982.6
80142,3154006.4
80143,4911538.8
80144,4249762.0
80145,3722664.0
80146,5754784.4
80147,3894190.8
80148,3289802.6
80149,4218012.4
80150,4928768.6
80151,3926827.2
80152,4045403.4
80153,4504995.2
80154,3533282.0
80155,3917839.6
80156,3935728.6
80157,5582173.0
80158,4413411.6
80159,4705768.2
80160,2624623.6
80161,3397258.8
80162,3272465.8
80163,7280561.8
80164,3080491.2
80165,4466343.6
80166,3403161.4
80167,3268435.2
80168,3113613.4
80169,3250427.2
80170,3578685.4
80171,6226502.8
80172,6197976.0
80173,6736326.8
80174,4729481.4
80175,4315267.6
80176,5651920.6
80177,5524220.2
80178,3491323.0
80179,4086141.8
80180,6010075.4
80181,4330582.8
80182,4051688.0
80183,4850249.0
80184,3956175.8
80185,3818303.6
80186,4850249.0
80187,4651311.4
80188,4551280.2
80189,5768707.6
80190,3003767.8
80191,6142465.8
80192,4492295.0
80193,3804737.8
80194,3872252.4
80195,5867222.0
80196,4395395.8
80197,2791231.4
80198,4278041.6
80199,3712677.2
80200,4100606.4
80201,3639517.0
80202,6544266.0
80203,4924351.2
80204,2883159.6
80205,3396045.8
80206,2902747.8
80207,3172549.8
80208,3502663.6
80209,4272714.8
80210,4823279.0
80211,3839064.4
80212,3477270.8
80213,4823279.0
80214,3931346.4
80215,3272594.0
80216,4479617.4
80217,3864607.4
80218,4019740.0
80219,4673610.0
80220,3496736.2
80221,5163828.0
80222,6770056.2
80223,3098669.0
80224,6060854.4
80225,4321013.6
80226,5039937.6
80227,4717788.2
80228,3502804.0
80229,5063153.0
80230,3902055.8
80231,5508299.6
80232,4092464.8
80233,6437405.4
80234,4235888.2
80235,4240190.2
80236,3728466.4
80237,4442267.2
80238,5348749.6
80239,2700936.0
80240,5364738.8
80241,3276712.4
80242,3373444.0
80243,4578197.8
80244,5092743.8
80245,4082679.8
80246,6795875.0
80247,6302354.2
80248,5623023.6
80249,6052323.0
80250,4063629.6
80251,2901813.2
80252,3996454.4
80253,5539936.2
80254,4252588.8
80255,5572748.4
80256,2769280.6
80257,5050456.8
80258,3338334.4
80259,4823511.0
80260,3755815.8
80261,7333405.4
80262,5022512.8
80263,4555141.4
80264,2566835.6
80265,2686328.6
80266,2624623.6
80267,5385936.6
80268,4487160.4
80269,3969692.0
80270,3068479.2
80271,4385611.4
80272,8822123.6
80273,6060854.4
80274,5894637.2
80275,4045403.4
80276,3403683.4
80277,4082794.6
80278,6064202.6
80279,3311296.4
80280,3999232.6
80281,4752520.4
80282,4020262.4
80283,5178525.0
80284,4489754.0
80285,4231399.6
80286,3790209.2
80287,5967624.2
80288,4092651.6
80289,3996454.4
80290,3142087.4
80291,4826904.4
80292,6369929.4
80293,6874345.0
80294,3562795.8
80295,4683664.6
80296,3441005.4
80297,4090493.8
80298,6049256.0
80299,3864607.4
80300,2860427.0
80301,4042410.4
80302,4424884.2
80303,3489304.0
80304,3605222.0
80305,3265674.6
80306,2902224.2
80307,4823279.0
80308,5128827.8
80309,5039937.6
80310,3871195.0
80311,5298964.8
80312,3811074.4
80313,5531328.0
80314,3173901.0
80315,4649645.8
80316,5194156.6
80317,4234028.2
80318,6712758.8
80319,4233173.2
80320,4274599.8
80321,6369929.4
80322,3927042.6
80323,6119953.4
80324,4620051.6
80325,4365636.2
80326,4168268.8
80327,4313620.4
80328,4399517.6
80329,3265690.2
80330,4340718.2
80331,3397209.0
80332,2699721.4
80333,4663052.8
80334,3854928.8
80335,5642542.6
80336,5050456.8
80337,3605861.8
80338,4392159.0
80339,5725665.2
80340,7245741.8
80341,2941911.2
80342,4823389.4
80343,4092651.6
80344,5571751.0
80345,2463801.4
80346,2927517.4
80347,4706491.4
80348,2688681.4
80349,5161547.4
80350,2628804.0
80351,3971545.2
80352,3666720.2
80353,4598018.6
80354,5696527.8
80355,3769017.8
80356,4869417.2
80357,4159358.6
80358,3431146.0
80359,3461618.6
80360,4201167.8
80361,5722877.8
80362,2870598.6
80363,6183258.8
80364,6742871.0
80365,7607349.2
80366,4651760.0
80367,3361612.4
80368,4530463.6
80369,2918759.6
80370,7386110.8
80371,3265690.2
80372,3705893.8
80373,4746574.6
80374,4877358.8
80375,4091051.4
80376,4902551.2
80377,3830871.6
80378,2926096.6
80379,3931621.4
80380,3084600.4
80381,4251367.6
80382,2511154.4
80383,3558496.6
80384,3247733.4
80385,5880990.0
80386,4747225.6
80387,4804824.6
80388,3875262.2
80389,4092651.6
80390,4496795.2
80391,3327486.0
80392,3357825.2
80393,5048469.0
80394,4823279.0
80395,4379454.6
80396,3964689.4
80397,3319438.6
80398,4092651.6
80399,6280490.0
80400,4549553.0
80401,4885876.0
80402,4293251.8
80403,5527439.8
80404,4195277.0
80405,4122407.8
80406,3133337.6
80407,4369917.4
80408,4206570.8
80409,3224014.2
80410,4640537.2
80411,4137425.6
80412,5171744.0
80413,4100541.2
80414,2781135.4
80415,4499417.4
80416,5022234.4
80417,4723265.6
80418,4861326.2
80419,3311817.6
80420,4234033.0
80421,7310191.4
80422,6493639.6
80423,3379294.4
80424,4188433.8
80425,5362968.6
80426,3697211.4
80427,6318699.6
80428,4827499.8
80429,3180483.2
80430,3890781.8
80431,6409468.2
80432,3555368.4
80433,4130029.2
80434,4423075.8
80435,4120693.4
80436,4262511.6
80437,6075598.8
80438,4027625.0
80439,2868219.2
80440,3114286.2
80441,3268435.2
80442,6105264.2
80443,4872851.4
80444,4913929.2
80445,4985438.4
80446,5785186.2
80447,3801142.6
80448,3680141.4
80449,7333405.4
80450,6632827.6
80451,4607152.4
80452,3981992.8
80453,6537619.4
80454,3858080.8
80455,4376415.8
80456,3528349.2
80457,4092651.6
80458,4518206.4
80459,5903996.0
80460,3143429.4
80461,4459182.2
80462,6874345.0
80463,4319184.4
80464,2997971.2
80465,5415539.2
80466,5373908.8
80467,6874345.0
80468,3628395.6
80469,4667760.8
80470,4114966.8
80471,6800405.0
80472,3552534.8
80473,5507333.2
80474,5323717.2
80475,4733411.6
80476,4656630.4
80477,6202405.8
80478,4499862.0
80479,3425411.2
80480,3299543.8
80481,4861326.2
80482,5074019.0
80483,6696364.6
80484,3466631.2
80485,3729755.4
80486,3418815.8
80487,2686328.6
80488,4757294.8
80489,4473147.6
80490,3958798.0
80491,3722681.6
80492,7280561.8
80493,3537115.2
80494,4380158.2
80495,2734248.2
80496,6409683.6
80497,4723988.8
80498,2652584.0
80499,4549832.6
80500,4030973.6
80501,4275790.4
80502,4785846.4
80503,3629316.8
80504,4872851.4
80505,5671854.6
80506,4467804.8
80507,4315267.6
80508,6030469.2
80509,4028079.2
80510,4172115.8
80511,5430622.6
80512,3357036.2
80513,4440145.2
80514,3280177.0
80515,3615762.2
80516,5144333.8
80517,3373985.2
80518,5410473.0
80519,4734800.2
80520,4971910.0
80521,3628388.6
80522,3619764.8
80523,4000098.0
80524,5852955.4
80525,4520571.8
80526,4092651.6
80527,4188477.2
80528,3037908.0
80529,3787919.4
80530,3891332.0
80531,5084875.4
80532,4497377.4
80533,4947555.8
80534,3930134.0
80535,6187982.2
80536,4676107.4
80537,3462429.2
80538,3247897.0
80539,3064238.0
80540,4617798.8
80541,3430496.2
80542,4020707.0
80543,5333134.8
80544,3530961.2
80545,4887600.2
80546,6052323.0
80547,4865901.8
80548,4825290.6
80549,4651760.0
80550,3779438.8
80551,4793475.4
80552,4275790.4
80553,5648675.0
80554,3946840.4
80555,2513682.0
80556,5448038.0
80557,5846571.2
80558,4861326.2
80559,5035525.6
80560,3942795.8
80561,5704545.8
80562,3014510.0
80563,3560461.2
80564,3887871.4
80565,4278580.8
80566,4148691.6
80567,3141570.2
80568,5366291.6
80569,5858817.4
80570,4841946.4
80571,3975715.8
80572,4472602.2
80573,2798199.0
80574,7428598.8
80575,4748595.0
80576,3823828.2
80577,6511647.6
80578,3322442.6
80579,6444258.8
80580,3943043.8
80581,4153038.4
80582,4833957.8
80583,3356907.4
80584,4044324.6
80585,3990948.4
80586,3170391.8
80587,3663762.2
80588,4440158.6
80589,4087268.2
80590,4913929.2
80591,3726421.2
80592,5370977.8
80593,5050456.8
80594,5647923.8
80595,3168431.6
80596,5394501.2
80597,4711913.4
80598,2960732.4
80599,3552534.8
80600,4425862.0
80601,5245635.2
80602,5622161.8
80603,7186169.0
80604,6535139.8
80605,3487879.4
80606,6177780.8
80607,4850249.0
80608,5483389.2
80609,3773450.0
80610,5160270.0
80611,3501668.2
80612,5007829.6
80613,3550595.8
80614,4700730.4
80615,3749422.0
80616,3977365.4
80617,4302095.2
80618,3910945.2
80619,4171854.2
80620,4114781.8
80621,4872851.4
80622,4861326.2
80623,4969945.2
80624,4087593.6
80625,3128883.6
80626,3776716.2
80627,4386265.2
80628,4092651.6
80629,5641433.6
80630,4181045.2
80631,4486760.4
80632,5138208.4
80633,3569874.0
80634,4569385.2
80635,4180322.0
80636,5219297.4
80637,6064055.0
80638,3370907.4
80639,7428598.8
80640,3008132.4
80641,5889346.4
80642,4649645.8
80643,7761039.8
80644,5928014.6
80645,3514791.6
80646,5342798.6
80647,4631128.4
80648,6180670.8
80649,5063153.0
80650,4567424.0
80651,3580710.4
80652,5373908.8
80653,4354404.6
80654,5263202.6
80655,8718184.4
80656,6369929.4
80657,6128595.4
80658,4640537.2
80659,3361612.4
80660,3900415.6
80661,5052496.6
80662,4214349.2
80663,4823279.0
80664,3632440.6
80665,4049092.2
80666,4185259.8
80667,4619810.0
80668,4693501.6
80669,5033975.6
80670,6343438.4
80671,3220329.0
80672,4823279.0
80673,3856934.0
80674,4264038.0
80675,4559365.6
80676,5992774.8
80677,4469461.2
80678,4341474.4
80679,3571094.8
80680,4872851.4
80681,5072490.2
80682,3735633.6
80683,6157084.0
80684,5861408.8
80685,5042625.6
80686,3668245.0
80687,4350497.6
80688,4668382.0
80689,3677569.8
80690,3514509.0
80691,5426334.6
80692,4381347.0
80693,4181045.2
80694,4701829.0
80695,4037879.0
80696,5740840.2
80697,4284378.4
80698,4175663.8
80699,3694251.6
80700,6064055.0
80701,4429595.2
80702,5962531.8
80703,5441759.6
80704,4514856.2
80705,4155951.4
80706,5063153.0
80707,4362357.2
80708,3258034.4
80709,6398369.0
80710,8871215.0
80711,3666720.2
80712,4898745.8
80713,4181582.8
80714,4315267.6
80715,2950996.2
80716,4787736.4
80717,5014599.0
80718,5032948.8
80719,4048536.6
80720,5063153.0
80721,6351140.0
80722,4094784.6
80723,3716426.2
80724,4597910.6
80725,4573611.4
80726,3462133.4
80727,4092154.6
80728,3375433.0
80729,5832497.4
80730,4345033.2
80731,3659699.0
80732,4459182.2
80733,8557114.8
80734,4674339.4
80735,3260049.2
80736,4757294.8
80737,4018106.6
80738,4245285.8
80739,6611238.0
80740,4190320.6
80741,5758479.4
80742,5430622.6
80743,4440158.6
80744,4023433.4
80745,3138845.6
80746,2728238.8
80747,2972245.2
80748,3380677.0
80749,4018063.0
80750,4291554.8
80751,6356609.8
80752,3591809.8
80753,4069013.8
80754,5063153.0
80755,3714477.0
80756,6329350.8
80757,3220329.0
80758,4861326.2
80759,4087593.6
80760,4172115.8
80761,3133520.0
80762,6153620.0
80763,5050456.8
80764,5063153.0
80765,4074897.4
80766,3676329.0
80767,5508299.6
80768,3180426.6
80769,4613908.2
80770,3473229.6
80771,3117619.4
80772,4895988.8
80773,5652850.0
80774,7404406.4
80775,3679520.4
80776,4449136.6
80777,4142446.6
80778,4522161.0
80779,4930919.2
80780,6667895.0
80781,3453411.2
80782,4591954.2
80783,4404353.0
80784,3927347.0
80785,3783861.2
80786,6535139.8
80787,4278041.6
80788,3428009.4
80789,3098002.6
80790,5001216.2
80791,3022558.4
80792,3839539.6
80793,2652612.2
80794,4899770.8
80795,4903789.0
80796,5628420.8
80797,4319184.4
80798,4436168.6
80799,5130275.4
80800,4492306.0
80801,5869889.8
80802,3457138.2
80803,5400816.0
80804,5003012.8
80805,3787612.8
80806,5047576.8
80807,2955764.0
80808,3284188.4
80809,4670783.6
80810,5063153.0
80811,4459182.2
80812,4370417.4
80813,3957975.8
80814,5239397.0
80815,7280561.8
80816,4234972.2
80817,6873674.0
80818,5022512.8
80819,3931061.8
80820,2899359.2
80821,2914472.6
80822,6088733.0
80823,3902055.8
80824,5706290.8
80825,3510775.8
80826,2875579.6
80827,4109829.4
80828,4092651.6
80829,5070986.8
80830,2546258.8
80831,4434746.4
80832,3529155.4
80833,6142465.8
80834,2984477.6
80835,4446137.0
80836,3337845.8
80837,4214131.2
80838,4868045.8
80839,4440158.6
80840,4263377.8
80841,4239279.2
80842,3670369.0
80843,4806969.4
80844,5662240.0
80845,6083210.6
80846,3534353.2
80847,5522974.0
80848,4133388.8
80849,3483161.6
80850,5962531.8
80851,5371791.8
80852,4276937.8
80853,3386017.8
80854,5967624.2
80855,4029964.6
80856,3310397.2
80857,3816296.0
80858,5072302.6
80859,4255537.0
80860,4461175.6
80861,6655748.0
80862,5853902.6
80863,4259142.8
80864,5115193.2
80865,6231085.8
80866,3488947.0
80867,3956710.4
80868,3582740.2
80869,5391729.6
80870,3473174.4
80871,5275907.2
80872,3502395.8
80873,4154413.8
80874,7186169.0
80875,3589808.4
80876,4005962.8
80877,3645178.6
80878,4866093.8
80879,3471219.4
80880,4823279.0
80881,4693501.6
80882,3635131.6
80883,6208932.6
80884,4693501.6
80885,3494382.8
80886,6787077.2
80887,5154636.4
80888,6761781.6
80889,5780700.8
80890,4120040.8
80891,2953422.2
80892,3521049.0
80893,4491712.8
80894,5063153.0
80895,4625111.8
80896,4781679.8
80897,5701136.2
80898,3050216.6
80899,5352845.0
80900,4677183.8
80901,5822260.4
80902,4209923.0
80903,4486760.4
80904,4094923.6
80905,3652295.2
80906,5025508.8
80907,3932076.6
80908,4583706.0
80909,4872851.4
80910,2945837.6
80911,3411301.2
80912,3384995.4
80913,6456429.0
80914,5394501.2
80915,5375330.4
80916,3258034.4
80917,4785635.2
80918,4823279.0
80919,3766411.6
80920,2845474.8
80921,2384982.0
80922,5571751.0
80923,3649990.2
80924,3350226.4
80925,3530685.8
80926,2734248.2
80927,4370191.6
80928,4934394.6
80929,6320061.8
80930,2860427.0
80931,4026515.6
80932,4457658.4
80933,5646246.6
80934,3838148.4
80935,5648675.0
80936,5499262.2
80937,4793475.4
80938,3797591.4
80939,2850427.2
80940,4053774.2
80941,3900159.2
80942,4702962.6
80943,5257281.4
80944,2597273.8
80945,5384181.8
80946,4714218.6
80947,2600210.0
80948,4486760.4
80949,4448231.8
80950,2783384.8
80951,3484877.8
80952,4092651.6
80953,6126556.2
80954,5852955.4
80955,3518710.8
80956,2545263.8
80957,5851704.6
80958,4077119.0
80959,3552534.8
80960,4160893.0
80961,3106178.4
80962,4197341.2
80963,3264698.4
80964,4479617.4
80965,4151386.8
80966,3576183.8
80967,4789368.4
80968,5048469.0
80969,6782791.4
80970,4614404.8
80971,4032707.2
80972,4026814.8
80973,3098002.6
80974,4227128.2
80975,3489304.0
80976,2954978.8
80977,6874345.0
80978,5748019.4
80979,2869274.8
80980,5491529.4
80981,4399706.0
80982,4690622.0
80983,4745851.4
80984,5362968.6
80985,5513058.8
80986,6052323.0
80987,4581673.4
80988,5136718.0
80989,5759458.8
80990,6469849.8
80991,2513682.0
80992,5504381.4
80993,6295648.4
80994,5472544.4
80995,3676843.2
80996,6231890.2
80997,4928945.8
80998,4926885.8
80999,5063153.0
81000,3573541.8
81001,2783384.8
81002,3670137.4
81003,4892943.0
81004,4841946.4
81005,3896016.4
81006,5438662.8
81007,6902332.6
81008,5599399.8
81009,6369929.4
81010,3789934.6
81011,4290591.2
81012,5818136.6
81013,3923116.4
81014,3927913.6
81015,4314771.4
81016,4085377.8
81017,3600129.2
81018,4887072.2
81019,5995003.2
81020,4782398.2
81021,3806624.6
81022,3202938.2
81023,6369929.4
81024,3562795.8
81025,4251367.6
81026,8871215.0
81027,7372117.6
81028,4291384.0
81029,6182156.8
81030,4182958.2
81031,6456429.0
81032,4044324.6
81033,3953036.0
81034,5388546.8
81035,4446240.4
81036,4568765.0
81037,4872851.4
81038,4872851.4
81039,5161547.4
81040,5258120.2
81041,3267224.2
81042,4479617.4
81043,4158374.0
81044,4127917.6
81045,4291247.2
81046,3923880.2
81047,4766686.0
81048,4181045.2
81049,4393870.2
81050,6052323.0
81051,4069306.4
81052,4466928.6
81053,4762589.2
81054,4202318.4
81055,3874819.4
81056,3899143.0
81057,5201187.2
81058,4508769.4
81059,4974298.2
81060,4221179.0
81061,7017919.0
81062,4235888.2
81063,3738957.2
81064,7817906.0
81065,4804234.0
81066,3191310.6
81067,5876295.2
81068,5508299.6
81069,3630275.4
81070,4042410.4
81071,4900364.2
81072,5253553.4
81073,5098355.4
81074,2757606.4
81075,5027612.6
81076,4125871.8
81077,2453603.4
81078,7312519.4
81079,4255537.0
81080,3943043.8
81081,4489844.0
81082,3308470.2
81083,4181045.2
81084,3286295.4
81085,4251314.6
81086,3520687.2
81087,4617841.6
81088,3114046.2
81089,4872851.4
81090,4276087.0
81091,4359815.6
81092,4467513.2
81093,3605527.4
81094,4930919.2
81095,5130589.0
81096,4605006.0
81097,4312521.6
81098,3397258.8
81099,2538097.8
81100,5648971.0
81101,3038876.2
81102,6331339.4
81103,4900690.4
81104,4114781.8
81105,4168523.8
81106,3555368.4
81107,3754814.2
81108,3696672.4
81109,3489304.0
81110,3456276.8
81111,7386110.8
81112,6772837.6
81113,3200746.8
81114,3219064.8
81115,3997277.8
81116,4092678.6
81117,3839064.4
81118,4804699.2
81119,3837367.6
81120,4687922.6
81121,2738818.2
81122,6307441.4
81123,4233173.2
81124,4264368.8
81125,5326862.0
81126,5061620.6
81127,4360312.2
81128,3286756.2
81129,4464978.6
81130,3414817.2
81131,4092651.6
81132,5785186.2
81133,2996876.0
81134,4092651.6
81135,4255537.0
81136,3319438.6
81137,4486760.4
81138,3078351.8
81139,2688681.4
81140,5643816.4
81141,4039533.4
81142,6164207.0
81143,3911609.2
81144,5992774.8
81145,5518391.6
81146,5158829.4
81147,4359815.6
81148,3548672.2
81149,3483367.2
81150,4392508.8
81151,3212673.8
81152,3195065.2
81153,4686386.4
81154,4061020.6
81155,2863151.6
81156,3591173.8
81157,6351140.0
81158,3887205.4
81159,4177960.8
81160,7389003.0
81161,4301685.0
81162,5800820.4
81163,5464549.8
81164,3666666.2
81165,2616720.0
81166,2855930.8
81167,3115011.0
81168,3912662.2
81169,3053120.6
81170,3850363.6
81171,4068228.4
81172,3925482.6
81173,4172115.8
81174,4044324.6
81175,6827004.8
81176,4481222.6
81177,3547343.4
81178,3878713.6
81179,4967657.8
81180,5995141.4
81181,3559214.6
81182,4602538.0
81183,2993053.2
81184,6852666.0
81185,4524016.8
81186,6060854.4
81187,5526880.8
81188,3258034.4
81189,4044324.6
81190,7445659.4
81191,8871215.0
81192,4669774.4
81193,3404598.4
81194,3006283.6
81195,3994597.4
81196,4823279.0
81197,3397258.8
81198,5574353.2
81199,6874345.0
81200,4744795.4
81201,3759663.8
81202,3498481.4
81203,3990948.4
81204,3946840.4
81205,4301364.6
81206,4003009.2
81207,7250836.6
81208,3504239.0
81209,4142727.0
81210,4875628.4
81211,6511647.6
81212,5374641.6
81213,4387778.8
81214,4172115.8
81215,4867569.4
81216,3618717.0
81217,4782398.2
81218,4140169.6
81219,4231136.0
81220,3873394.6
81221,4274893.0
81222,4053774.2
81223,6884324.6
81224,3019762.0
81225,5444083.2
81226,6226502.8
81227,3076800.8
81228,5465424.2
81229,4668382.0
81230,4245678.2
81231,4247326.6
81232,4415645.8
81233,3566532.6
81234,5250101.6
81235,4573611.4
81236,3647920.6
81237,3910727.2
81238,5984165.6
81239,5527412.8
81240,3119822.0
81241,4816277.0
81242,4247326.6
81243,6052323.0
81244,5819338.2
81245,6197758.0
81246,3747777.2
81247,3405532.6
81248,5063153.0
81249,7038477.8
81250,3748779.0
81251,3013542.2
81252,4651311.4
81253,4092651.6
81254,3927905.0
81255,4578790.0
81256,6454653.0
81257,6180062.0
81258,5050456.8
81259,5729205.2
