Id,Prediction
88264,8630682.0
88265,2738052.0
88266,2993069.0
88267,1149870.0
88268,4219263.0
88269,7495092.0
88270,8213524.0
88271,5017319.0
88272,6412623.0
88273,4066618.0
88274,3982767.0
88275,3745135.0
88276,3727364.0
88277,2993069.0
88278,2390534.0
88279,3273041.0
88280,4952255.0
88281,3807496.0
88282,6694797.0
88283,2390534.0
88284,4780607.0
88285,4952255.0
88286,3752885.0
88287,7495092.0
88288,7201784.0
88289,2738052.0
88290,4100886.0
88291,2156098.0
88292,19696939.0
88293,3807496.0
88294,3248660.0
88295,4250758.0
88296,16549064.0
88297,8213524.0
88298,7495092.0
88299,3807496.0
88300,4250758.0
88301,3273041.0
88302,3248660.0
88303,16549064.0
88304,3780019.0
88305,1763231.0
88306,6694797.0
88307,16549064.0
88308,4250553.0
88309,16549064.0
88310,2954086.0
88311,8630682.0
88312,4052733.0
88313,3199619.0
88314,2156098.0
88315,3903884.0
88316,8630682.0
88317,3752885.0
88318,7201784.0
88319,2551252.0
88320,1734634.0
88321,5444227.0
88322,3347767.0
88323,5435276.0
88324,2732645.0
88325,6694797.0
88326,9652350.0
88327,2993069.0
88328,4219263.0
88329,3752885.0
88330,4100886.0
88331,3745135.0
88332,7495092.0
88333,3248660.0
88334,3752885.0
88335,2954086.0
88336,3780019.0
88337,4052733.0
88338,4250758.0
88339,8894598.0
88340,5444227.0
88341,1882131.0
88342,2156098.0
88343,6694797.0
88344,3727364.0
88345,2993069.0
88346,2371202.0
88347,2267425.0
88348,3273041.0
88349,3248660.0
88350,2083447.0
88351,4590423.0
88352,3248660.0
88353,2738052.0
88354,2267425.0
88355,2267425.0
88356,2390534.0
88357,5444227.0
88358,3807496.0
88359,7201784.0
88360,3261924.0
88361,4250758.0
88362,3248660.0
88363,6923131.0
88364,2738052.0
88365,3903884.0
88366,4066618.0
88367,3745135.0
88368,2544857.0
88369,3836721.0
88370,2525375.0
88371,2738052.0
88372,3426169.0
88373,4219263.0
88374,16549064.0
88375,3752885.0
88376,3248660.0
88377,3273041.0
88378,3752885.0
88379,3753720.0
88380,4590423.0
88381,3752885.0
88382,3351383.0
88383,5444227.0
88384,6694797.0
88385,7495092.0
88386,3752885.0
88387,1619683.0
88388,2344689.0
88389,3248660.0
88390,5337526.0
88391,2156098.0
88392,3273041.0
88393,4219263.0
88394,4882985.0
88395,3273041.0
88396,4219263.0
88397,5337526.0
88398,4780607.0
88399,2267425.0
88400,6923131.0
88401,2732645.0
88402,3727364.0
88403,5017319.0
88404,6836483.0
88405,4952497.0
88406,7495092.0
88407,7495092.0
88408,3347767.0
88409,6694797.0
88410,1882131.0
88411,7217634.0
88412,2055379.0
88413,16549064.0
88414,1882131.0
88415,2055379.0
88416,4590423.0
88417,5444227.0
88418,6694797.0
88419,3752885.0
88420,3347767.0
88421,3807496.0
88422,6694797.0
88423,3028267.0
88424,1756069.0
88425,3426169.0
88426,5444227.0
88427,4780607.0
88428,9652350.0
88429,3248660.0
88430,3426169.0
88431,2525375.0
88432,3410878.0
88433,5653753.0
88434,3807496.0
88435,6694797.0
88436,2544857.0
88437,5017319.0
88438,3807496.0
88439,3807496.0
88440,4100886.0
88441,3752885.0
88442,3273041.0
88443,5444227.0
88444,3982767.0
88445,9262754.0
88446,7592272.0
88447,7495092.0
88448,4952497.0
88449,4250553.0
88450,8904084.0
88451,3752885.0
88452,3347767.0
88453,2267425.0
88454,3347767.0
88455,2738052.0
88456,4705945.0
88457,7495092.0
88458,2993069.0
88459,3248660.0
88460,3273041.0
88461,4219263.0
88462,16549064.0
88463,3807496.0
88464,3351383.0
88465,5444227.0
88466,7592272.0
88467,4250758.0
88468,3753720.0
88469,4554237.0
88470,7495092.0
88471,3347767.0
88472,3752885.0
88473,4067566.0
88474,1149870.0
88475,3753720.0
88476,2544857.0
88477,5017319.0
88478,4952255.0
88479,2156098.0
88480,3199619.0
88481,2954086.0
88482,3745135.0
88483,3727364.0
88484,3752885.0
88485,3807496.0
88486,6694797.0
88487,3347767.0
88488,3273041.0
88489,3347767.0
88490,2083447.0
88491,19696939.0
88492,6923131.0
88493,6412623.0
88494,5444227.0
88495,5286212.0
88496,2344689.0
88497,6412623.0
88498,3273041.0
88499,3351383.0
88500,2390534.0
88501,7217634.0
88502,3727364.0
88503,2993069.0
88504,3248660.0
88505,3248660.0
88506,3807496.0
88507,8213524.0
88508,4250758.0
88509,2993069.0
88510,3780019.0
88511,5444227.0
88512,3347767.0
88513,9652350.0
88514,6363241.0
88515,2738052.0
88516,1882131.0
88517,2993069.0
88518,2740687.0
88519,3248660.0
88520,3376145.0
88521,7495092.0
88522,4219263.0
88523,2156098.0
88524,3836721.0
88525,2267425.0
88526,4467728.0
88527,9652350.0
88528,2083447.0
88529,3347767.0
88530,8213524.0
88531,3753720.0
88532,3004429.0
88533,4250758.0
88534,4467728.0
88535,5500818.0
88536,3570392.0
88537,3426169.0
88538,9652350.0
88539,3261924.0
88540,1756069.0
88541,2738052.0
88542,3778621.0
88543,2993069.0
88544,3273041.0
88545,2390534.0
88546,16549064.0
88547,3452382.0
88548,5435276.0
88549,5017319.0
88550,3752885.0
88551,2344689.0
88552,13575224.0
88553,4316715.0
88554,16549064.0
88555,3752885.0
88556,7592272.0
88557,3273041.0
88558,6412623.0
88559,2097022.0
88560,4066618.0
88561,3727364.0
88562,3347767.0
88563,8904084.0
88564,3248660.0
88565,4758476.0
88566,2738052.0
88567,1882131.0
88568,3273041.0
88569,7495092.0
88570,3753720.0
88571,6412623.0
88572,4590423.0
88573,3347767.0
88574,4952255.0
88575,16549064.0
88576,3727364.0
88577,3727364.0
88578,3347767.0
88579,3273041.0
88580,3753720.0
88581,6694797.0
88582,3199619.0
88583,3807496.0
88584,1999097.0
88585,3752885.0
88586,4219263.0
88587,3807496.0
88588,3351383.0
88589,4758476.0
88590,2993069.0
88591,3752885.0
88592,2371202.0
88593,2267425.0
88594,5435276.0
88595,1763231.0
88596,2551252.0
88597,1756069.0
88598,3752885.0
88599,6941173.0
88600,7217634.0
88601,3780019.0
88602,1149870.0
88603,4780607.0
88604,2267425.0
88605,3347767.0
88606,3752885.0
88607,2021934.0
88608,2544857.0
88609,3273041.0
88610,2740687.0
88611,6363241.0
88612,3745135.0
88613,3273041.0
88614,1999097.0
88615,3347767.0
88616,2732645.0
88617,6836483.0
88618,13575224.0
88619,2364478.0
88620,4250758.0
88621,5444227.0
88622,4554237.0
88623,4250758.0
88624,7495092.0
88625,4066618.0
88626,1882131.0
88627,3248660.0
88628,5906596.0
88629,5435276.0
88630,5017319.0
88631,3753720.0
88632,7592272.0
88633,2544857.0
88634,3752885.0
88635,6412623.0
88636,5017319.0
88637,4554237.0
88638,3778621.0
88639,6694797.0
88640,3273041.0
88641,3727364.0
88642,4705945.0
88643,8630682.0
88644,4554237.0
88645,1763231.0
88646,3753720.0
88647,2954086.0
88648,4888774.0
88649,7495092.0
88650,6782425.0
88651,3752885.0
88652,3351383.0
88653,4250758.0
88654,16549064.0
88655,6412623.0
88656,5444227.0
88657,3028267.0
88658,3347767.0
88659,3752885.0
88660,2383840.0
88661,2021934.0
88662,9652350.0
88663,3028267.0
88664,16549064.0
88665,3982767.0
88666,3347767.0
88667,5461700.0
88668,5017319.0
88669,2738052.0
88670,2083447.0
88671,3008199.0
88672,6363241.0
88673,3028267.0
88674,8213524.0
88675,3273041.0
88676,2740687.0
88677,3347767.0
88678,3248660.0
88679,13575224.0
88680,4219263.0
88681,4888774.0
88682,3351383.0
88683,5444227.0
88684,2021934.0
88685,3780019.0
88686,2344689.0
88687,5337526.0
88688,3982767.0
88689,6694797.0
88690,3745135.0
88691,1619683.0
88692,2390534.0
88693,5017319.0
88694,6412623.0
88695,3447890.0
88696,4554237.0
88697,6412623.0
88698,3745135.0
88699,2544857.0
88700,2544857.0
88701,3347767.0
88702,6412623.0
88703,3347767.0
88704,5444227.0
88705,3807496.0
88706,5653753.0
88707,3807496.0
88708,3347767.0
88709,2021934.0
88710,16549064.0
88711,6412623.0
88712,2390534.0
88713,4250758.0
88714,4250553.0
88715,7495092.0
88716,6313221.0
88717,2267425.0
88718,1882131.0
88719,6836483.0
88720,6694797.0
88721,2738052.0
88722,3903884.0
88723,3376145.0
88724,5525735.0
88725,2364478.0
88726,3004429.0
88727,3351383.0
88728,3273041.0
88729,3752885.0
88730,3570392.0
88731,13575224.0
88732,8213524.0
88733,6694797.0
88734,6412623.0
88735,3807496.0
88736,3752885.0
88737,2954086.0
88738,2993069.0
88739,6694797.0
88740,2083447.0
88741,1734634.0
88742,6412623.0
88743,3347767.0
88744,7217634.0
88745,7592272.0
88746,2344689.0
88747,2018785.0
88748,2364478.0
88749,6412623.0
88750,9652350.0
88751,4807746.0
88752,3347767.0
88753,2156098.0
88754,2551252.0
88755,4219263.0
88756,8904084.0
88757,4219263.0
88758,4250758.0
88759,3780019.0
88760,3778621.0
88761,4350573.0
88762,6694797.0
88763,2083447.0
88764,8630682.0
88765,1149870.0
88766,4554237.0
88767,1882131.0
88768,4807746.0
88769,13575224.0
88770,7495092.0
88771,3807496.0
88772,7201784.0
88773,7495092.0
88774,7495092.0
88775,3008199.0
88776,2156098.0
88777,8630682.0
88778,5444227.0
88779,3807496.0
88780,2156098.0
88781,2371202.0
88782,7592272.0
88783,6363241.0
88784,3871344.0
88785,5444227.0
88786,2267425.0
88787,7201784.0
88788,4350573.0
88789,6923131.0
88790,2156098.0
88791,3807496.0
88792,13575224.0
88793,7201784.0
88794,4952497.0
88795,2156098.0
88796,2738052.0
88797,3600467.0
88798,3248660.0
88799,2364478.0
88800,3347767.0
88801,3745135.0
88802,2344689.0
88803,3273041.0
88804,3347767.0
88805,3008199.0
88806,4590423.0
88807,3807496.0
88808,1882131.0
88809,3347767.0
88810,3752885.0
88811,6694797.0
88812,2156098.0
88813,3780019.0
88814,3807496.0
88815,3351383.0
88816,2740687.0
88817,1734634.0
88818,2390534.0
88819,3199619.0
88820,3903884.0
88821,6412623.0
88822,7592272.0
88823,2738052.0
88824,4952255.0
88825,5017319.0
88826,2738052.0
88827,3248660.0
88828,3727364.0
88829,3903884.0
88830,3199619.0
88831,3273041.0
88832,3028267.0
88833,3982767.0
88834,3351383.0
88835,8904084.0
88836,7495092.0
88837,6923131.0
88838,4554237.0
88839,4888774.0
88840,4590423.0
88841,3273041.0
88842,3807496.0
88843,4350573.0
88844,2993069.0
88845,2344689.0
88846,7495092.0
88847,3807496.0
88848,16549064.0
88849,4590423.0
88850,4250758.0
88851,5017319.0
88852,6694797.0
88853,6694797.0
88854,3426169.0
88855,4219263.0
88856,6941173.0
88857,7217634.0
88858,3807496.0
88859,3426169.0
88860,5017319.0
88861,3273041.0
88862,7495092.0
88863,16549064.0
88864,4491607.0
88865,3727364.0
88866,3248660.0
88867,3752885.0
88868,3273041.0
88869,9262754.0
88870,16549064.0
88871,3347767.0
88872,1882131.0
88873,3248660.0
88874,3780019.0
88875,7495092.0
88876,16549064.0
88877,2390534.0
88878,9652350.0
88879,3570392.0
88880,5444227.0
88881,6313221.0
88882,1619683.0
88883,3780019.0
88884,4219263.0
88885,2344689.0
88886,4067566.0
88887,2551252.0
88888,3752885.0
88889,2738052.0
88890,1756069.0
88891,2740687.0
88892,6363241.0
88893,4758476.0
88894,5286212.0
88895,7495092.0
88896,3008199.0
88897,9652350.0
88898,4590423.0
88899,6412623.0
88900,3753720.0
88901,2954086.0
88902,2740687.0
88903,3347767.0
88904,3807496.0
88905,7201784.0
88906,3982767.0
88907,3727364.0
88908,2551252.0
88909,3807496.0
88910,4554237.0
88911,3426169.0
88912,2267425.0
88913,4758476.0
88914,2267425.0
88915,7217634.0
88916,2993069.0
88917,7495092.0
88918,6694797.0
88919,3780019.0
88920,4250758.0
88921,3426169.0
88922,3727364.0
88923,2732645.0
88924,3004429.0
88925,2993069.0
88926,1756069.0
88927,2083447.0
88928,1882131.0
88929,4100886.0
88930,4052733.0
88931,3807496.0
88932,3376145.0
88933,2058644.0
88934,7495092.0
88935,4100886.0
88936,16549064.0
88937,2954086.0
88938,5017319.0
88939,6694797.0
88940,3836721.0
88941,2025297.0
88942,2954086.0
88943,5461700.0
88944,3426169.0
88945,6313221.0
88946,4250758.0
88947,3752885.0
88948,1763231.0
88949,7201784.0
88950,2267425.0
88951,19696939.0
88952,16549064.0
88953,4952497.0
88954,3273041.0
88955,3351383.0
88956,6694797.0
88957,6923131.0
88958,5444227.0
88959,3199619.0
88960,7495092.0
88961,7592272.0
88962,13575224.0
88963,5435276.0
88964,3752885.0
88965,3752885.0
88966,4429512.0
88967,16549064.0
88968,8904084.0
88969,3752885.0
88970,3248660.0
88971,3752885.0
88972,2371202.0
88973,3753720.0
88974,3727364.0
88975,3273041.0
88976,4554237.0
88977,3784230.0
88978,3780019.0
88979,2344689.0
88980,2267425.0
88981,5435276.0
88982,7201784.0
88983,2390534.0
88984,6694797.0
88985,5444227.0
88986,2954086.0
88987,16549064.0
88988,3261924.0
88989,3727364.0
88990,2097022.0
88991,5444227.0
88992,1763231.0
88993,2156098.0
88994,1149870.0
88995,2267425.0
88996,3752885.0
88997,3752885.0
88998,4250758.0
88999,7495092.0
89000,4350573.0
89001,4219263.0
89002,3752885.0
89003,7495092.0
89004,7495092.0
89005,4780607.0
89006,1882131.0
89007,8904084.0
89008,3426169.0
89009,3273041.0
89010,2156098.0
89011,3778621.0
89012,2544857.0
89013,3807496.0
89014,5444227.0
89015,2267425.0
89016,4952255.0
89017,19696939.0
89018,3778621.0
89019,7495092.0
89020,2732645.0
89021,1882131.0
89022,3778621.0
89023,1149870.0
89024,3004429.0
89025,3199619.0
89026,7217634.0
89027,2738052.0
89028,6694797.0
89029,5017319.0
89030,3778621.0
89031,3753720.0
89032,2732645.0
89033,3426169.0
89034,2740687.0
89035,3273041.0
89036,3807496.0
89037,19696939.0
89038,2993069.0
89039,3273041.0
89040,4350573.0
89041,2390534.0
89042,2055379.0
89043,3982767.0
89044,7495092.0
89045,16549064.0
89046,3248660.0
89047,5435276.0
89048,2390534.0
89049,6363241.0
89050,8904084.0
89051,1882131.0
89052,3248660.0
89053,2738052.0
89054,1882131.0
89055,2344689.0
89056,4100886.0
89057,7495092.0
89058,3426169.0
89059,3778621.0
89060,3807496.0
89061,3807496.0
89062,7201784.0
89063,2732645.0
89064,4052733.0
89065,2738052.0
89066,3752885.0
89067,3426169.0
89068,3753720.0
89069,2083447.0
89070,1149870.0
89071,3273041.0
89072,3273041.0
89073,5444227.0
89074,5435276.0
89075,1882131.0
89076,1999097.0
89077,2738052.0
89078,3273041.0
89079,3347767.0
89080,3273041.0
89081,3780019.0
89082,6313221.0
89083,3752885.0
89084,2738052.0
89085,3752885.0
89086,3273041.0
89087,16549064.0
89088,2738052.0
89089,2156098.0
89090,3752885.0
89091,1619683.0
89092,1756069.0
89093,4758476.0
89094,2525375.0
89095,3164972.0
89096,3008199.0
89097,2993069.0
89098,2344689.0
89099,2954086.0
89100,4100886.0
89101,3752885.0
89102,6836483.0
89103,6694797.0
89104,4590423.0
89105,5444227.0
89106,6836483.0
89107,4067566.0
89108,2021934.0
89109,3347767.0
89110,5444227.0
89111,6412623.0
89112,2371202.0
89113,1882131.0
89114,3727364.0
89115,3273041.0
89116,19696939.0
89117,3273041.0
89118,16549064.0
89119,3807496.0
89120,5444227.0
89121,6694797.0
89122,4952497.0
89123,3752885.0
89124,2097022.0
89125,9652350.0
89126,3347767.0
89127,3248660.0
89128,1149870.0
89129,3347767.0
89130,6694797.0
89131,16549064.0
89132,3780019.0
89133,7495092.0
89134,3347767.0
89135,5444227.0
89136,6313221.0
89137,1149870.0
89138,4952497.0
89139,4429512.0
89140,3752885.0
89141,4554237.0
89142,4952255.0
89143,3807496.0
89144,7217634.0
89145,6923131.0
89146,2390534.0
89147,4952255.0
89148,2344689.0
89149,3807496.0
89150,4429512.0
89151,5017319.0
89152,4250758.0
89153,2551252.0
89154,2156098.0
89155,1882131.0
89156,3778621.0
89157,2156098.0
89158,3426169.0
89159,7495092.0
89160,2551252.0
89161,2390534.0
89162,3807496.0
89163,2738052.0
89164,1999097.0
89165,2525375.0
89166,3727364.0
89167,2364478.0
89168,4052733.0
89169,6694797.0
89170,4263629.0
89171,3752885.0
89172,3004429.0
89173,7217634.0
89174,3807496.0
89175,3982767.0
89176,3248660.0
89177,5444227.0
89178,7201784.0
89179,3445076.0
89180,3452382.0
89181,2738052.0
89182,6923131.0
89183,3836721.0
89184,2055379.0
89185,3752885.0
89186,3807496.0
89187,3248660.0
89188,2993069.0
89189,4554237.0
89190,9652350.0
89191,8894598.0
89192,5444227.0
89193,3753720.0
89194,9652350.0
89195,6694797.0
89196,8213524.0
89197,2083447.0
89198,6836483.0
89199,3004429.0
89200,5444227.0
89201,1999097.0
89202,3028267.0
89203,3780019.0
89204,6694797.0
89205,2267425.0
89206,2156098.0
89207,2738052.0
89208,2738052.0
89209,4491607.0
89210,3351383.0
89211,3752885.0
89212,5017319.0
89213,5435276.0
89214,13575224.0
89215,6313221.0
89216,2732645.0
89217,5337526.0
89218,5337526.0
89219,1756069.0
89220,5444227.0
89221,19696939.0
89222,5286212.0
89223,8630682.0
89224,3807496.0
89225,2364478.0
89226,5017319.0
89227,7201784.0
89228,16549064.0
89229,3452382.0
89230,16549064.0
89231,3807496.0
89232,5787594.0
89233,3273041.0
89234,4250758.0
89235,2954086.0
89236,4250758.0
89237,3347767.0
89238,4250758.0
89239,2544857.0
89240,2954086.0
89241,3752885.0
89242,7495092.0
89243,4100886.0
89244,3351383.0
89245,3727364.0
89246,4590423.0
89247,2551252.0
89248,6694797.0
89249,3351383.0
89250,3780019.0
89251,1149870.0
89252,3351383.0
89253,7495092.0
89254,2267425.0
89255,3347767.0
89256,6694797.0
89257,19696939.0
89258,1847826.0
89259,7495092.0
89260,2156098.0
89261,3248660.0
89262,6363241.0
89263,4100886.0
89264,3745135.0
89265,3452382.0
89266,3807496.0
89267,2083447.0
89268,3248660.0
89269,2740687.0
89270,3347767.0
89271,3780019.0
89272,3004429.0
89273,2954086.0
89274,3248660.0
89275,2732645.0
89276,7495092.0
89277,16549064.0
89278,7495092.0
89279,2544857.0
89280,2083447.0
89281,3347767.0
89282,3836721.0
89283,4429512.0
89284,1149870.0
89285,3347767.0
89286,2021934.0
89287,3347767.0
89288,3347767.0
89289,3199619.0
89290,3836721.0
89291,9652350.0
89292,4250758.0
89293,2993069.0
89294,4100886.0
89295,6923131.0
89296,3347767.0
89297,2738052.0
89298,5444227.0
89299,3273041.0
89300,6694797.0
89301,6694797.0
89302,2267425.0
89303,7495092.0
89304,3807496.0
89305,6313221.0
89306,4590423.0
89307,3807496.0
89308,4219263.0
89309,6363241.0
89310,6412623.0
89311,3871344.0
89312,2083447.0
89313,7495092.0
89314,19696939.0
89315,2267425.0
89316,3452382.0
89317,4780607.0
89318,4758476.0
89319,6694797.0
89320,3248660.0
89321,4350573.0
89322,6694797.0
89323,4554237.0
89324,4286645.0
89325,19696939.0
89326,3273041.0
89327,16549064.0
89328,3347767.0
89329,19696939.0
89330,3807496.0
89331,2156098.0
89332,16549064.0
89333,3008199.0
89334,3807496.0
89335,1882131.0
89336,2371202.0
89337,3347767.0
89338,2738052.0
89339,1149870.0
89340,4219263.0
89341,4066618.0
89342,3347767.0
89343,6363241.0
89344,2344689.0
89345,3248660.0
89346,6694797.0
89347,5444227.0
89348,5444227.0
89349,3752885.0
89350,2390534.0
89351,4429512.0
89352,3273041.0
89353,2993069.0
89354,2344689.0
89355,4554237.0
89356,1149870.0
89357,7217634.0
89358,3727364.0
89359,3752885.0
89360,3199619.0
89361,6412623.0
89362,3752885.0
89363,2544857.0
89364,16549064.0
89365,7495092.0
89366,8630682.0
89367,5017319.0
89368,4052733.0
89369,2740687.0
89370,3982767.0
89371,5435276.0
89372,3199619.0
89373,3347767.0
89374,2954086.0
89375,6694797.0
89376,5444227.0
89377,1904842.0
89378,2954086.0
89379,3028267.0
89380,4219263.0
89381,3982767.0
89382,4250758.0
89383,3347767.0
89384,3426169.0
89385,6694797.0
89386,3199619.0
89387,3248660.0
89388,3807496.0
89389,3248660.0
89390,3753720.0
89391,6694797.0
89392,16549064.0
89393,3248660.0
89394,3752885.0
89395,3807496.0
89396,6363241.0
89397,2371202.0
89398,7201784.0
89399,2544857.0
89400,3248660.0
89401,3347767.0
89402,6412623.0
89403,8904084.0
89404,3273041.0
89405,1847826.0
89406,2738052.0
89407,5444227.0
89408,7201784.0
89409,6694797.0
89410,2267425.0
89411,2344689.0
89412,4250758.0
89413,1149870.0
89414,2390534.0
89415,3753720.0
89416,3347767.0
89417,2267425.0
89418,3347767.0
89419,3780019.0
89420,4952255.0
89421,2364478.0
89422,7201784.0
89423,6412623.0
89424,3347767.0
89425,2390534.0
89426,3426169.0
89427,3248660.0
89428,3727364.0
89429,9652350.0
89430,1149870.0
89431,3347767.0
89432,4780607.0
89433,4219263.0
89434,19696939.0
89435,2740687.0
89436,2156098.0
89437,3273041.0
89438,5787594.0
89439,3351383.0
89440,2525375.0
89441,2525375.0
89442,3004429.0
89443,3273041.0
89444,9262754.0
89445,4554237.0
89446,3807496.0
89447,2551252.0
89448,5337526.0
89449,3351383.0
89450,5444227.0
89451,9652350.0
89452,2738052.0
89453,3273041.0
89454,3807496.0
89455,7201784.0
89456,5017319.0
89457,4052733.0
89458,5444227.0
89459,3347767.0
89460,4705945.0
89461,2156098.0
89462,3752885.0
89463,4554237.0
89464,3780019.0
89465,5435276.0
89466,8904084.0
89467,3780019.0
89468,6694797.0
89469,3778621.0
89470,2740687.0
89471,4780607.0
89472,2954086.0
89473,3347767.0
89474,3273041.0
89475,2954086.0
89476,4250758.0
89477,5444227.0
89478,3028267.0
89479,4067566.0
89480,2993069.0
89481,9652350.0
89482,4590423.0
89483,3903884.0
89484,2544857.0
89485,2740687.0
89486,9652350.0
89487,3004429.0
89488,3780019.0
89489,16549064.0
89490,19696939.0
89491,3273041.0
89492,4467728.0
89493,3347767.0
89494,1882131.0
89495,7495092.0
89496,3780019.0
89497,2738052.0
89498,4554237.0
89499,2371202.0
89500,4467728.0
89501,7217634.0
89502,3784230.0
89503,3807496.0
89504,3347767.0
89505,4590423.0
89506,3780019.0
89507,2738052.0
89508,8904084.0
89509,3780019.0
89510,3347767.0
89511,3273041.0
89512,3351383.0
89513,2954086.0
89514,3273041.0
