Id,Prediction
87578,3778621.0
87579,3347767.0
87580,4780607.0
87581,7592272.0
87582,7495092.0
87583,3871344.0
87584,2993069.0
87585,4467728.0
87586,8894598.0
87587,4263629.0
87588,3778621.0
87589,3778621.0
87590,4467728.0
87591,2383840.0
87592,4467728.0
87593,3752885.0
87594,4467728.0
87595,4467728.0
87596,3939804.0
87597,3939804.0
87598,4155435.0
87599,7495092.0
87600,4780607.0
87601,5525735.0
87602,4250553.0
87603,3956086.0
87604,2738052.0
87605,3445076.0
87606,4155435.0
87607,3347767.0
87608,3752885.0
87609,2792031.0
87610,2383840.0
87611,2993069.0
87612,7592272.0
87613,7592272.0
87614,3347767.0
87615,2675511.0
87616,5787594.0
87617,3248660.0
87618,5017319.0
87619,4316715.0
87620,2675511.0
87621,4263629.0
87622,3248660.0
87623,7217634.0
87624,2954086.0
87625,4263629.0
87626,7592272.0
87627,3871344.0
87628,16549064.0
87629,9262754.0
87630,3347767.0
87631,3778621.0
87632,4052733.0
87633,9652350.0
87634,3752885.0
87635,3778621.0
87636,6941173.0
87637,4316715.0
87638,3871344.0
87639,2097022.0
87640,5286212.0
87641,7592272.0
87642,4155435.0
87643,3871344.0
87644,4263629.0
87645,4263629.0
87646,3956086.0
87647,2544857.0
87648,2993069.0
87649,2097022.0
87650,7592272.0
87651,7592272.0
87652,7592272.0
87653,5337526.0
87654,4250553.0
87655,3939804.0
87656,5525735.0
87657,13575224.0
87658,1847826.0
87659,7592272.0
87660,4155435.0
87661,5525735.0
87662,4263629.0
87663,4015749.0
87664,7592272.0
87665,3752885.0
87666,4316715.0
87667,4015749.0
87668,4263629.0
87669,5787594.0
87670,3818055.0
87671,3939804.0
87672,2544857.0
87673,3778621.0
87674,4590423.0
87675,3778621.0
87676,5017319.0
87677,4015749.0
87678,4155435.0
87679,3939804.0
87680,7592272.0
87681,5286212.0
87682,3939804.0
87683,3956086.0
87684,2544857.0
87685,4263629.0
87686,3871344.0
87687,4590423.0
87688,4263629.0
87689,4467728.0
87690,3871344.0
87691,4263629.0
87692,4467728.0
87693,3778621.0
87694,7592272.0
87695,7592272.0
87696,7495092.0
87697,6694797.0
87698,2993069.0
87699,4467728.0
87700,3004429.0
87701,7592272.0
87702,3347767.0
87703,5017319.0
87704,4467728.0
87705,2544857.0
87706,3939804.0
87707,2383840.0
87708,3778621.0
87709,8894598.0
87710,2364478.0
87711,4780607.0
87712,2018785.0
87713,2993069.0
87714,7592272.0
87715,3164972.0
87716,8894598.0
87717,4263629.0
87718,3939804.0
87719,3939804.0
87720,4316715.0
87721,4015749.0
87722,2993069.0
87723,7592272.0
87724,4015749.0
87725,4467728.0
87726,4015749.0
87727,2544857.0
87728,4155435.0
87729,4467728.0
87730,3939804.0
87731,3248660.0
87732,7592272.0
87733,9652350.0
87734,4467728.0
87735,7592272.0
87736,4263629.0
87737,4467728.0
87738,3939804.0
87739,4780607.0
87740,9652350.0
87741,3939804.0
87742,7495092.0
87743,3939804.0
87744,7592272.0
87745,4015749.0
87746,3871344.0
87747,2383840.0
87748,3778621.0
87749,3347767.0
87750,2993069.0
87751,3939804.0
87752,4263629.0
87753,7495092.0
87754,7592272.0
87755,3780019.0
87756,2383840.0
87757,3778621.0
87758,3871344.0
87759,4467728.0
87760,3871344.0
87761,7865428.0
87762,3939804.0
87763,4467728.0
87764,4263629.0
87765,5286212.0
87766,3727364.0
87767,3871344.0
87768,6694797.0
87769,2544857.0
87770,5286212.0
87771,2544857.0
87772,3939804.0
87773,4780607.0
87774,5787594.0
87775,7592272.0
87776,4052733.0
87777,4015749.0
87778,3248660.0
87779,1847826.0
87780,7592272.0
87781,2544857.0
87782,3939804.0
87783,3347767.0
87784,1847826.0
87785,7592272.0
87786,3248660.0
87787,4952497.0
87788,7592272.0
87789,4015749.0
87790,4263629.0
87791,5166635.0
87792,4952497.0
87793,2383840.0
87794,2544857.0
87795,5906596.0
87796,5286212.0
87797,4263629.0
87798,7592272.0
87799,2738052.0
87800,3810007.0
87801,7592272.0
87802,4467728.0
87803,2018785.0
87804,5286212.0
87805,4263629.0
87806,8213524.0
87807,4263629.0
87808,2383840.0
87809,3410878.0
87810,7592272.0
87811,4263629.0
87812,4263629.0
87813,4155435.0
87814,5787594.0
87815,4590423.0
87816,4015749.0
87817,3778621.0
87818,4263629.0
87819,3939804.0
87820,2544857.0
87821,4015749.0
87822,2954086.0
87823,3939804.0
87824,4015749.0
87825,2993069.0
87826,4263629.0
87827,3778621.0
87828,5787594.0
87829,4155435.0
87830,4467728.0
87831,7592272.0
87832,4015749.0
87833,3752885.0
87834,4155435.0
87835,6694797.0
87836,4263629.0
87837,4467728.0
87838,3778621.0
87839,5017319.0
87840,2993069.0
87841,4250553.0
87842,4467728.0
87843,3347767.0
87844,7592272.0
87845,3347767.0
87846,7592272.0
87847,7592272.0
87848,2544857.0
87849,1847826.0
87850,13575224.0
87851,4052733.0
87852,4263629.0
87853,7865428.0
87854,4155435.0
87855,2993069.0
87856,7592272.0
87857,7592272.0
87858,4467728.0
87859,4263629.0
87860,4263629.0
87861,3982767.0
87862,3939804.0
87863,7592272.0
87864,2383840.0
87865,3780019.0
87866,4467728.0
87867,7592272.0
87868,5286212.0
87869,3939804.0
87870,4015749.0
87871,1847826.0
87872,4015749.0
87873,4263629.0
87874,2954086.0
87875,4590423.0
87876,4263629.0
87877,4263629.0
87878,3939804.0
87879,2738052.0
87880,4155435.0
87881,4952497.0
87882,7495092.0
87883,4015749.0
87884,3778621.0
87885,3778621.0
87886,3939804.0
87887,8894598.0
87888,4467728.0
87889,3871344.0
87890,4952497.0
87891,4467728.0
87892,3004429.0
87893,4263629.0
87894,5337526.0
87895,3778621.0
87896,7592272.0
87897,2738052.0
87898,4467728.0
87899,2993069.0
87900,3939804.0
87901,7592272.0
87902,3164972.0
87903,7495092.0
87904,7592272.0
87905,4263629.0
87906,2383840.0
87907,3780019.0
87908,4467728.0
87909,4467728.0
87910,2993069.0
87911,4263629.0
87912,3778621.0
87913,5166635.0
87914,3871344.0
87915,4263629.0
87916,3939804.0
87917,2544857.0
87918,4052733.0
87919,3939804.0
87920,7592272.0
87921,2544857.0
87922,2544857.0
87923,3004429.0
87924,2993069.0
87925,4952497.0
87926,4263629.0
87927,3939804.0
87928,2544857.0
87929,5286212.0
87930,5017319.0
87931,3939804.0
87932,7592272.0
87933,3939804.0
87934,7592272.0
87935,3445076.0
87936,4015749.0
87937,2738052.0
87938,3871344.0
87939,7592272.0
87940,3871344.0
87941,4467728.0
87942,7592272.0
87943,4263629.0
87944,7592272.0
87945,4316715.0
87946,3939804.0
87947,3939804.0
87948,4263629.0
87949,3939804.0
87950,2993069.0
87951,3780019.0
87952,7592272.0
87953,4155435.0
87954,7592272.0
87955,2383840.0
87956,2738052.0
87957,4952255.0
87958,4015749.0
87959,4015749.0
87960,2383840.0
87961,3778621.0
87962,7865428.0
87963,3778621.0
87964,4263629.0
87965,7592272.0
87966,3871344.0
87967,3410878.0
87968,7592272.0
87969,4467728.0
87970,4155435.0
87971,3347767.0
87972,4952497.0
87973,6941173.0
87974,3818055.0
87975,16549064.0
87976,4015749.0
87977,8213524.0
87978,5286212.0
87979,5286212.0
87980,3778621.0
87981,3410878.0
87982,7495092.0
87983,7865428.0
87984,3248660.0
87985,4155435.0
87986,2544857.0
87987,3871344.0
87988,4467728.0
87989,7495092.0
87990,4467728.0
87991,3939804.0
87992,4467728.0
87993,4554237.0
87994,4155435.0
87995,2097022.0
87996,4429512.0
87997,3939804.0
87998,5525735.0
87999,4263629.0
88000,4467728.0
88001,4155435.0
88002,4467728.0
88003,3752885.0
88004,2993069.0
88005,4015749.0
88006,3939804.0
88007,3778621.0
88008,3939804.0
88009,4263629.0
88010,4015749.0
88011,4155435.0
88012,4015749.0
88013,16549064.0
88014,4155435.0
88015,7592272.0
88016,4263629.0
88017,3939804.0
88018,7592272.0
88019,7592272.0
88020,3248660.0
88021,7592272.0
88022,7592272.0
88023,3778621.0
88024,5525735.0
88025,2993069.0
88026,3248660.0
88027,7592272.0
88028,7592272.0
88029,13575224.0
88030,2544857.0
88031,3347767.0
88032,3939804.0
88033,4316715.0
88034,4250553.0
88035,3818055.0
88036,3871344.0
88037,8894598.0
88038,4052733.0
88039,3347767.0
88040,4467728.0
88041,5286212.0
88042,3939804.0
88043,4429512.0
88044,7592272.0
88045,4467728.0
88046,5286212.0
88047,7592272.0
88048,3871344.0
88049,7495092.0
88050,7592272.0
88051,5017319.0
88052,3939804.0
88053,4429512.0
88054,5787594.0
88055,2383840.0
88056,7592272.0
88057,7592272.0
88058,4467728.0
88059,3939804.0
88060,3871344.0
88061,7865428.0
88062,13575224.0
88063,2383840.0
88064,4155435.0
88065,4263629.0
88066,3248660.0
88067,7592272.0
88068,4467728.0
88069,3347767.0
88070,7592272.0
88071,4590423.0
88072,5017319.0
88073,3939804.0
88074,9652350.0
88075,4467728.0
88076,4250758.0
88077,4015749.0
88078,4467728.0
88079,7217634.0
88080,4015749.0
88081,7592272.0
88082,4263629.0
88083,7592272.0
88084,3347767.0
88085,4467728.0
88086,4015749.0
88087,4467728.0
88088,3745135.0
88089,3778621.0
88090,7592272.0
88091,3780019.0
88092,4155435.0
88093,7592272.0
88094,3871344.0
88095,3426169.0
88096,7592272.0
88097,3939804.0
88098,4467728.0
88099,5787594.0
88100,3939804.0
88101,4780607.0
88102,7592272.0
88103,2738052.0
88104,4467728.0
88105,7865428.0
88106,4780607.0
88107,7592272.0
88108,7592272.0
88109,4015749.0
88110,2738052.0
88111,3004429.0
88112,2383840.0
88113,2993069.0
88114,3871344.0
88115,4467728.0
88116,4952255.0
88117,5286212.0
88118,5017319.0
88119,2993069.0
88120,4952497.0
88121,3939804.0
88122,7592272.0
88123,7217634.0
88124,7865428.0
88125,2738052.0
88126,4263629.0
88127,4780607.0
88128,5787594.0
88129,4467728.0
88130,3871344.0
88131,2383840.0
88132,4052733.0
88133,7592272.0
88134,2544857.0
88135,2383840.0
88136,3939804.0
88137,7592272.0
88138,3445076.0
88139,2738052.0
88140,3939804.0
88141,8213524.0
88142,2544857.0
88143,3778621.0
88144,3939804.0
88145,3939804.0
88146,3164972.0
88147,4467728.0
88148,3778621.0
88149,4250758.0
88150,4263629.0
88151,3939804.0
88152,2738052.0
88153,2544857.0
88154,4590423.0
88155,3939804.0
88156,4467728.0
88157,4780607.0
88158,2675511.0
88159,5337526.0
88160,4467728.0
88161,2018785.0
88162,3818055.0
88163,4100886.0
88164,3939804.0
88165,7592272.0
88166,3727364.0
88167,4015749.0
88168,3778621.0
88169,7592272.0
88170,7592272.0
88171,7592272.0
88172,5500818.0
88173,3778621.0
88174,4316715.0
88175,2383840.0
88176,4263629.0
88177,3347767.0
88178,7592272.0
88179,8213524.0
88180,3248660.0
88181,4015749.0
88182,4467728.0
88183,3939804.0
88184,4263629.0
88185,3871344.0
88186,3939804.0
88187,3871344.0
88188,4467728.0
88189,4250553.0
88190,4263629.0
88191,3939804.0
88192,4263629.0
88193,3164972.0
88194,4100886.0
88195,3745135.0
88196,6941173.0
88197,3445076.0
88198,7592272.0
88199,3939804.0
88200,3778621.0
88201,3810007.0
88202,4263629.0
88203,7592272.0
88204,4467728.0
88205,4467728.0
88206,4952497.0
88207,4067566.0
88208,3248660.0
88209,3939804.0
88210,3778621.0
88211,7592272.0
88212,4015749.0
88213,4263629.0
88214,4155435.0
88215,4467728.0
88216,16549064.0
88217,3780019.0
88218,3347767.0
88219,3939804.0
88220,4263629.0
88221,2544857.0
88222,4467728.0
88223,4015749.0
88224,8213524.0
88225,4467728.0
88226,4263629.0
88227,3939804.0
88228,4155435.0
88229,7592272.0
88230,3939804.0
88231,7592272.0
88232,4467728.0
88233,4467728.0
88234,2018785.0
88235,4590423.0
88236,4100886.0
88237,6836483.0
88238,3218918.0
88239,4429512.0
88240,3871344.0
88241,3347767.0
88242,6363241.0
88243,4467728.0
88244,4467728.0
88245,4263629.0
88246,4467728.0
88247,16549064.0
88248,4590423.0
88249,4263629.0
88250,4263629.0
88251,2544857.0
88252,2525375.0
88253,3778621.0
88254,3778621.0
88255,7592272.0
88256,3939804.0
88257,3248660.0
88258,4263629.0
88259,4263629.0
88260,3780019.0
88261,3871344.0
88262,16549064.0
88263,4052733.0
88264,3871344.0
88265,4590423.0
88266,3778621.0
88267,3347767.0
88268,5525735.0
88269,3939804.0
88270,3939804.0
88271,4780607.0
88272,4467728.0
88273,3778621.0
88274,3939804.0
88275,3871344.0
88276,5286212.0
88277,4263629.0
88278,4467728.0
88279,5461700.0
88280,4780607.0
88281,2525375.0
88282,4263629.0
88283,4467728.0
88284,4467728.0
88285,5286212.0
88286,3778621.0
88287,2738052.0
88288,4467728.0
88289,4780607.0
88290,7592272.0
88291,4467728.0
88292,2993069.0
88293,3871344.0
88294,1847826.0
88295,3426169.0
88296,4263629.0
88297,4263629.0
88298,7592272.0
88299,4590423.0
88300,3871344.0
88301,2018785.0
88302,9652350.0
88303,4263629.0
88304,4263629.0
88305,3780019.0
88306,4316715.0
88307,7592272.0
88308,7865428.0
88309,4467728.0
88310,4467728.0
88311,3752885.0
88312,4263629.0
88313,4467728.0
88314,4316715.0
88315,4155435.0
88316,3778621.0
88317,7592272.0
88318,3871344.0
88319,3871344.0
88320,3939804.0
88321,3871344.0
88322,4467728.0
88323,3836721.0
88324,4263629.0
88325,5525735.0
88326,7592272.0
88327,3376145.0
88328,4467728.0
88329,4052733.0
88330,4263629.0
88331,2738052.0
88332,3347767.0
88333,4467728.0
88334,3164972.0
88335,5166635.0
88336,3939804.0
88337,4467728.0
88338,3347767.0
88339,3780019.0
88340,3426169.0
88341,4015749.0
88342,7592272.0
88343,7592272.0
88344,3778621.0
88345,3871344.0
88346,2544857.0
88347,5286212.0
88348,4250553.0
88349,4155435.0
88350,16549064.0
88351,3939804.0
88352,3347767.0
88353,3778621.0
88354,3347767.0
88355,4758476.0
88356,3939804.0
88357,2018785.0
88358,4052733.0
88359,3939804.0
88360,4429512.0
88361,4758476.0
88362,4467728.0
88363,4155435.0
88364,3939804.0
88365,4250758.0
88366,3939804.0
88367,3164972.0
88368,2544857.0
88369,7592272.0
88370,4758476.0
88371,4467728.0
88372,3939804.0
88373,7592272.0
88374,4316715.0
88375,3376145.0
88376,3939804.0
88377,7495092.0
88378,7592272.0
88379,7217634.0
88380,7592272.0
88381,5525735.0
88382,8213524.0
88383,3939804.0
88384,7592272.0
88385,3347767.0
88386,5461700.0
88387,3780019.0
88388,4263629.0
88389,5500818.0
88390,2525375.0
88391,5166635.0
88392,4263629.0
88393,2544857.0
88394,4780607.0
88395,3745135.0
88396,2544857.0
88397,4467728.0
88398,5017319.0
88399,4467728.0
88400,4155435.0
88401,3004429.0
88402,3778621.0
88403,5500818.0
88404,7592272.0
88405,4350573.0
88406,3376145.0
88407,3347767.0
88408,3939804.0
88409,4263629.0
88410,2544857.0
88411,4263629.0
88412,3780019.0
88413,7592272.0
88414,4350573.0
88415,3780019.0
88416,3939804.0
88417,9652350.0
88418,7592272.0
88419,7592272.0
88420,4467728.0
88421,4052733.0
88422,7592272.0
88423,7592272.0
88424,3780019.0
88425,3778621.0
88426,4316715.0
88427,3445076.0
88428,7592272.0
88429,4467728.0
88430,5525735.0
88431,4015749.0
88432,7592272.0
88433,3778621.0
88434,2544857.0
88435,4015749.0
88436,4263629.0
88437,5017319.0
88438,2544857.0
88439,4015749.0
88440,7592272.0
88441,4350573.0
88442,3410878.0
88443,4467728.0
88444,3871344.0
88445,9652350.0
88446,7592272.0
88447,3376145.0
88448,4250553.0
88449,5337526.0
88450,4467728.0
88451,4350573.0
88452,3939804.0
88453,5286212.0
88454,3939804.0
88455,3248660.0
88456,3347767.0
88457,4316715.0
88458,3376145.0
88459,2525375.0
88460,8894598.0
88461,6363241.0
88462,3778621.0
88463,2018785.0
88464,2544857.0
88465,4429512.0
88466,2018785.0
88467,3871344.0
88468,2383840.0
88469,4316715.0
88470,3939804.0
88471,3939804.0
88472,7592272.0
88473,4952255.0
88474,4155435.0
88475,7592272.0
88476,4758476.0
88477,4467728.0
88478,3939804.0
88479,4952497.0
88480,8894598.0
88481,2675511.0
88482,3956086.0
88483,3778621.0
88484,7592272.0
88485,2018785.0
88486,7592272.0
88487,7495092.0
88488,3871344.0
88489,3745135.0
88490,7592272.0
88491,3939804.0
88492,3939804.0
88493,3939804.0
88494,7495092.0
88495,8894598.0
88496,4952497.0
88497,3939804.0
88498,2018785.0
88499,4590423.0
88500,3778621.0
88501,3778621.0
88502,3778621.0
88503,3376145.0
88504,3784230.0
88505,9652350.0
88506,3347767.0
88507,4467728.0
88508,7592272.0
88509,3199619.0
88510,4263629.0
88511,2544857.0
88512,3939804.0
88513,4952497.0
88514,4467728.0
88515,3248660.0
88516,4263629.0
88517,2525375.0
88518,7592272.0
88519,3778621.0
88520,4263629.0
88521,7592272.0
88522,9652350.0
88523,2544857.0
88524,4467728.0
88525,4952497.0
88526,3600467.0
88527,4015749.0
88528,2018785.0
88529,3410878.0
88530,4263629.0
88531,4263629.0
88532,7592272.0
88533,7865428.0
88534,13575224.0
88535,3248660.0
88536,7592272.0
88537,3939804.0
88538,7592272.0
88539,3939804.0
88540,2383840.0
88541,4467728.0
88542,3410878.0
88543,3199619.0
88544,4263629.0
88545,3939804.0
88546,4263629.0
88547,3939804.0
88548,4067566.0
88549,4780607.0
88550,7865428.0
88551,2383840.0
88552,4015749.0
88553,5525735.0
88554,3939804.0
88555,3248660.0
88556,4350573.0
88557,2525375.0
88558,3939804.0
88559,3376145.0
88560,7592272.0
88561,3939804.0
88562,3939804.0
88563,3347767.0
88564,3939804.0
88565,7865428.0
88566,4467728.0
88567,3939804.0
88568,4263629.0
88569,7495092.0
88570,2383840.0
88571,4467728.0
88572,3778621.0
88573,3939804.0
88574,3347767.0
88575,4467728.0
88576,3778621.0
88577,7592272.0
88578,3939804.0
88579,16549064.0
88580,4263629.0
88581,7592272.0
88582,4316715.0
88583,5166635.0
88584,5906596.0
88585,3164972.0
88586,7592272.0
88587,2383840.0
88588,2544857.0
88589,7592272.0
88590,1847826.0
88591,3426169.0
88592,4219263.0
88593,2525375.0
88594,4467728.0
88595,3780019.0
88596,3778621.0
88597,3780019.0
88598,5525735.0
88599,4263629.0
88600,4467728.0
88601,7592272.0
88602,7592272.0
88603,5017319.0
88604,4316715.0
88605,4467728.0
88606,3871344.0
88607,3939804.0
88608,4590423.0
88609,7217634.0
88610,5906596.0
88611,4263629.0
88612,6782425.0
88613,3939804.0
88614,9652350.0
88615,2675511.0
88616,2097022.0
88617,4015749.0
88618,3248660.0
88619,7592272.0
88620,5525735.0
88621,4952497.0
88622,4015749.0
88623,3939804.0
88624,3939804.0
88625,4467728.0
88626,7592272.0
88627,3939804.0
88628,5017319.0
88629,4467728.0
88630,5017319.0
88631,4263629.0
88632,4316715.0
88633,7592272.0
88634,3871344.0
88635,3818055.0
88636,4780607.0
88637,3939804.0
88638,3939804.0
88639,4316715.0
88640,5787594.0
88641,3778621.0
88642,4467728.0
88643,4263629.0
88644,4467728.0
88645,2544857.0
88646,5286212.0
88647,2544857.0
88648,3347767.0
88649,4263629.0
88650,3745135.0
88651,2738052.0
88652,2544857.0
88653,5525735.0
88654,3939804.0
88655,3778621.0
88656,3871344.0
88657,2544857.0
88658,3939804.0
88659,3164972.0
88660,4263629.0
88661,3376145.0
88662,4316715.0
88663,7592272.0
88664,4467728.0
88665,4155435.0
88666,3347767.0
88667,4263629.0
88668,4155435.0
88669,3778621.0
88670,2544857.0
88671,7592272.0
88672,7592272.0
88673,2018785.0
88674,4263629.0
88675,2544857.0
88676,4429512.0
88677,2954086.0
88678,4554237.0
88679,7592272.0
88680,2544857.0
88681,4219263.0
88682,4952497.0
88683,4316715.0
88684,3939804.0
88685,7592272.0
88686,4250553.0
88687,3248660.0
88688,4155435.0
88689,7592272.0
88690,5906596.0
88691,3376145.0
88692,4155435.0
88693,4263629.0
88694,4467728.0
88695,4263629.0
88696,4015749.0
88697,4467728.0
88698,4952255.0
88699,4554237.0
88700,4952497.0
88701,3347767.0
88702,4467728.0
88703,3727364.0
88704,3445076.0
88705,7592272.0
88706,3752885.0
88707,2018785.0
88708,13575224.0
88709,4263629.0
88710,7592272.0
88711,4590423.0
88712,3939804.0
88713,3164972.0
88714,5337526.0
88715,3939804.0
88716,3939804.0
88717,4952497.0
88718,4467728.0
88719,4952497.0
88720,4263629.0
88721,3248660.0
88722,13575224.0
88723,3810007.0
88724,2675511.0
88725,4263629.0
88726,4263629.0
88727,2544857.0
88728,8894598.0
88729,6782425.0
88730,3376145.0
88731,5286212.0
88732,3871344.0
88733,4263629.0
88734,4467728.0
88735,3939804.0
88736,3956086.0
88737,3248660.0
88738,4590423.0
88739,7592272.0
88740,4263629.0
88741,2544857.0
88742,2675511.0
88743,3939804.0
88744,7592272.0
88745,4952497.0
88746,4429512.0
88747,5286212.0
88748,7592272.0
88749,4155435.0
88750,7592272.0
88751,4467728.0
88752,4155435.0
88753,4263629.0
88754,3939804.0
88755,4263629.0
88756,4155435.0
88757,4263629.0
88758,7865428.0
88759,7592272.0
88760,3004429.0
88761,3871344.0
88762,4263629.0
88763,9262754.0
88764,3871344.0
88765,7592272.0
88766,3248660.0
88767,3939804.0
88768,4467728.0
88769,3248660.0
88770,4015749.0
88771,4015749.0
88772,4155435.0
88773,4467728.0
88774,4467728.0
88775,5787594.0
88776,5286212.0
88777,3871344.0
88778,3426169.0
88779,7495092.0
88780,3871344.0
88781,7592272.0
88782,3376145.0
88783,3871344.0
88784,3956086.0
88785,13575224.0
88786,3810007.0
88787,3939804.0
88788,4780607.0
88789,3939804.0
88790,9652350.0
88791,7592272.0
88792,3778621.0
88793,3778621.0
88794,2544857.0
88795,3956086.0
88796,3780019.0
88797,7592272.0
88798,4155435.0
88799,4263629.0
88800,3426169.0
88801,3347767.0
88802,8213524.0
88803,3871344.0
88804,3939804.0
88805,2364478.0
88806,3778621.0
88807,4015749.0
88808,2675511.0
88809,3939804.0
88810,2738052.0
88811,7592272.0
88812,7865428.0
88813,3939804.0
88814,4952497.0
88815,2544857.0
88816,7592272.0
88817,3410878.0
88818,3871344.0
88819,6836483.0
88820,3939804.0
88821,4467728.0
88822,3376145.0
88823,4155435.0
88824,4952497.0
88825,5525735.0
88826,4467728.0
88827,4155435.0
88828,3778621.0
88829,7865428.0
88830,8894598.0
88831,4590423.0
88832,7592272.0
88833,4467728.0
88834,7592272.0
